,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
5225,17.0,0.0,63.0,1.0,7.0,5.0,1.0,3.0,0.0,12.0,3.0,9.0,4.0,0.0,20100.0,1414932,OAKTREE SPECIALTY LENDING CP,2017-11-29,1616.0479999999998,-196.969,-0.121883137,5.47,65.449,1202.723949,"Finance, Insurance, and Real Estate"
5226,4.0,0.0,28.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,9945.0,74046,OIL DRI CORP AMERICA,2017-10-10,212.575,10.792,0.050767964000000006,41.36,6.002000000000001,5.058027079,Manufacturing
5227,6.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,6443.0,315131,PANHANDLE OIL & GAS INC,2017-12-12,206.74400000000003,3.532,0.01708393,23.8,2.6839999999999997,-15.06722689,Mining
5228,9.0,0.0,89.0,6.0,7.0,9.0,1.0,2.0,0.0,11.0,6.0,7.0,4.0,0.0,21758.0,1383414,PENNANTPARK INVESTMENT CORP,2017-11-29,1202.196,61.712,0.051332728,7.51,58.27,776.0319574,"Finance, Insurance, and Real Estate"
5229,6.0,0.0,18.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6497.0,80420,POWELL INDUSTRIES INC,2017-12-06,414.986,-9.486,-0.022858602,29.99,11.875,73.14104702,Manufacturing
5230,0.0,1.0,44.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,7163.0,1578776,PRUDENTIAL BANCORP INC,2017-12-14,899.54,2.778,0.003088245,18.53,1.035,-16.27091203,Retail Trade
5231,9.0,0.0,94.0,6.0,6.0,7.0,0.0,2.0,0.0,10.0,6.0,7.0,4.0,0.0,19596.0,1504619,PENNANTPARK FLOATING RT CAP,2017-11-30,747.345,36.325,0.048605396,14.48,34.842,231.9889503,"Finance, Insurance, and Real Estate"
5232,9.0,0.0,38.0,9.0,12.0,4.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,26063.0,804328,QUALCOMM INC,2017-11-01,65486.0,2466.0,0.037656904,51.84,3314.0,6424.884259,Manufacturing
5233,10.0,2.0,104.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,1.0,14581.0,720005,RAYMOND JAMES FINANCIAL CORP,2017-11-22,34883.456,636.235,0.018238875,84.33,130.643,123.9452152,"Finance, Insurance, and Real Estate"
5234,1.0,1.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5074.0,1069533,RGC RESOURCES INC,2017-12-08,183.135,6.233,0.034035002,28.57,4.196000000000001,-2.394119706,"Transportation, Communications, Electric, Gas, Sanitation"
5235,16.0,0.0,45.0,1.0,15.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,8184.0,1137411,ROCKWELL COLLINS,2017-11-14,17997.0,705.0,0.039173196,130.71,194.0,112.9446867,Manufacturing
5236,6.0,0.0,18.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9132.0,897723,SANMINA CORP,2017-11-13,3847.363,138.833,0.036085236,37.15,0.0,-23.36473755,Manufacturing
5237,2.0,0.0,31.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,8210.0,87565,SCHULMAN (A.) INC,2017-10-25,1753.78,33.026,0.018831324,30.4,31.708000000000002,88.18421053,Manufacturing
5238,1.0,0.0,31.0,6.0,3.0,4.0,3.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,8752.0,1023459,SIMULATIONS PLUS INC,2017-11-14,38.512,5.7879999999999985,0.15029081800000002,14.5,3.448,-16.77241379,Services
5239,10.0,2.0,56.0,39.0,21.0,6.0,0.0,2.0,1.0,6.0,6.0,14.0,0.0,2.0,35417.0,1616533,SMART GLOBAL HOLDINGS INC,2017-10-13,480.028,-7.795,-0.016238636,19.87,0.0,#NAME?,
5240,8.0,0.0,52.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,7823.0,1126956,SPIRE INC,2017-11-15,6546.7,161.6,0.024684192,74.65,99.2,118.2719357,"Transportation, Communications, Electric, Gas, Sanitation"
5241,5.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5943.0,829224,STARBUCKS CORP,2017-11-17,14365.6,2884.7,0.200806092,53.71,1515.9,2823.180041,Retail Trade
5242,4.0,0.0,23.0,24.0,7.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,16132.0,924717,SURMODICS INC,2017-12-01,136.593,3.926,0.028742322,31.0,0.0,-2.935483871,"Finance, Insurance, and Real Estate"
5243,21.0,0.0,33.0,11.0,5.0,8.0,0.0,0.0,0.0,5.0,5.0,12.0,0.0,0.0,16208.0,1375063,SYNTHESIS ENERGY SYSTEMS INC,2017-10-25,15.326,-26.236,-1.711862195,0.67,0.0,56.71641791,"Finance, Insurance, and Real Estate"
5244,12.0,0.0,38.0,20.0,8.0,9.0,0.0,3.0,0.0,7.0,5.0,8.0,1.0,0.0,24175.0,1333822,SEMILEDS CORP,2017-11-29,17.67,-4.091,-0.231522354,1.72,0.0,262.2093023,Manufacturing
5245,11.0,0.0,31.0,5.0,13.0,5.0,4.0,0.0,0.0,7.0,11.0,5.0,0.0,2.0,15330.0,1487730,SPECTRUM BRANDS HOLDINGS INC,2017-11-16,7419.7,295.8,0.039866841,105.92,97.1,121.6672961,Manufacturing
5246,5.0,0.0,106.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,9314.0,1173431,TD AMERITRADE HOLDING CORP,2017-11-17,38627.0,872.0,0.022574883,48.8,379.0,748.852459,"Finance, Insurance, and Real Estate"
5247,10.0,0.0,48.0,7.0,12.0,3.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,20309.0,831641,TETRA TECH INC,2017-11-20,1902.745,117.874,0.06194944700000001,46.55,21.671999999999997,22.75402793,Services
5248,4.0,2.0,91.0,6.0,3.0,3.0,0.0,1.0,1.0,6.0,2.0,7.0,2.0,0.0,16980.0,1046050,TIMBERLAND BANCORP INC,2017-12-08,952.024,14.167,0.014880927,31.34,3.641,-38.12699426,Retail Trade
5249,6.0,3.0,24.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,10052.0,737758,TORO CO,2017-12-22,1493.787,267.717,0.179220331,62.85,75.758,96.71917263,Manufacturing
5250,4.0,0.0,19.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6109.0,1260221,TRANSDIGM GROUP INC,2017-11-13,9975.661,596.887,0.059834331,255.65,2422.295,960.5965187,Manufacturing
5251,1.0,0.0,26.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,4985.0,884614,UGI CORP,2017-11-21,11582.2,436.6,0.037695775,46.86,168.9,356.978233,"Transportation, Communications, Electric, Gas, Sanitation"
5252,7.0,4.0,21.0,18.0,9.0,2.0,0.0,1.0,0.0,6.0,6.0,13.0,0.0,0.0,39731.0,1261654,UNIVERSAL TECHNICAL INST,2017-12-01,274.10200000000003,-8.128,-0.029653195,3.47,5.25,102.5936599,Services
5253,1.0,0.0,49.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,15584.0,1674910,VALVOLINE INC,2017-11-17,1915.0,304.0,0.158746736,23.45,40.0,170.7462687,Manufacturing
5254,24.0,1.0,52.0,16.0,17.0,5.0,0.0,1.0,0.0,9.0,3.0,16.0,1.0,0.0,29428.0,1312073,VERIFONE SYSTEMS INC,2017-12-18,2322.17,-173.829,-0.074856277,19.08,0.0,-18.86792453,Manufacturing
5255,11.0,1.0,47.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,13923.0,1403161,VISA INC,2017-11-17,67977.0,6699.0,0.098548038,105.24,1579.0,1478.962372,Retail Trade
5256,3.0,0.0,27.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,9696.0,1660690,VERSUM MATERIALS INC,2017-11-22,1246.8,193.0,0.154796278,38.82,10.9,#NAME?,
5257,4.0,4.0,74.0,8.0,3.0,4.0,0.0,1.0,0.0,5.0,6.0,3.0,3.0,0.0,18775.0,936528,WASHINGTON FEDERAL INC,2017-11-21,15253.58,173.532,0.011376477,33.65,74.51899999999999,200.7399703,Retail Trade
5258,7.0,0.0,73.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,17047.0,1103601,WGL HOLDINGS INC,2017-11-22,6626.009,193.94,0.029269504,84.2,104.654,98.75771971,"Transportation, Communications, Electric, Gas, Sanitation"
5259,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1111.0,104897,WSI INDUSTRIES INC,2017-11-03,24.485,-0.8140000000000001,-0.033244844,3.2,0.0,11.25,Manufacturing
5260,6.0,0.0,38.0,18.0,6.0,7.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,14722.0,1378718,WESCO AIRCRAFT HOLDINGS INC,2017-11-29,1754.1070000000002,-237.346,-0.135308735,9.4,0.0,42.87234043,Wholesale Trade
5261,2.0,1.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3717.0,1059272,BEBE STORES INC,2017-10-02,52.521,-138.963,-2.645855943,5.95,0.0,-91.54453782,Manufacturing
5262,7.0,0.0,99.0,6.0,4.0,5.0,0.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,16690.0,1141807,1ST CONSTITUTION BANCORP,2018-03-19,1177.833,12.048,0.010228954,19.93,2.12,2.4586051179127    R,etail Trade
5263,8.0,0.0,32.0,4.0,9.0,1.0,1.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,8372.0,1347858,22ND CENTURY GROUP INC,2018-03-07,77.30199999999998,-7.967,-0.10306331,2.49,0.0,12.4497992,Manufacturing
5264,8.0,0.0,44.0,11.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,9891.0,910638,3D SYSTEMS CORP,2018-03-14,825.832,-45.505,-0.055102006,10.17,0.0,-15.04424779,Manufacturing
5265,1.0,2.0,10.0,3.0,4.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,6384.0,1496443,PAYSIGN INC,2018-03-26,36.178,2.588,0.071535187,3.52,0.0,#NAME?,
5266,8.0,0.0,36.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,11851.0,1606180,AAC HOLDINGS INC,2018-02-23,452.277,-59.404,-0.131344287,1.4,0.0,542.8571429,Services
5267,6.0,3.0,39.0,43.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,15801.0,706688,AARON'S INC,2018-03-01,2826.692,196.21,0.069413293,42.05,8.661,15.36504162,Services
5268,13.0,0.0,27.0,10.0,12.0,3.0,1.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,17394.0,318306,ABEONA THERAPEUTICS INC,2018-03-16,174.399,-56.67100000000001,-0.324950258,7.14,0.0,121.9887955,Manufacturing
5269,11.0,0.0,23.0,16.0,5.0,7.0,0.0,2.0,0.0,0.0,7.0,10.0,0.0,0.0,8534.0,934549,ACACIA RESEARCH CORP,2018-03-07,223.949,-105.029,-0.4689862420000001,2.98,0.0,35.90604027,"Finance, Insurance, and Real Estate"
5270,7.0,2.0,47.0,6.0,8.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,1.0,0.0,15064.0,899629,ACADIA REALTY TRUST,2018-02-27,3958.78,31.439,0.007941588000000001,23.76,89.12200000000001,390.2441077,"Finance, Insurance, and Real Estate"
5271,7.0,0.0,22.0,7.0,5.0,0.0,1.0,1.0,0.0,4.0,6.0,1.0,0.0,1.0,11531.0,712034,ACCO BRANDS CORP,2018-02-28,2786.4,106.7,0.038293138,6.78,25.1,450.1474926,Manufacturing
5272,12.0,0.0,34.0,4.0,12.0,3.0,0.0,4.0,1.0,4.0,7.0,9.0,0.0,0.0,16692.0,949858,ACHIEVE LIFE SCIENCES INC,2018-03-01,19.084,-12.687,-0.664797736,1.21,0.0,11.01652893,Manufacturing
5273,2.0,0.0,27.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7345.0,935036,ACI WORLDWIDE INC,2018-02-27,2122.455,68.921,0.032472302,27.67,0.0,-18.07011203,Services
5274,5.0,2.0,34.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,2.0,1.0,2.0,9054.0,715579,ACNB CORP,2018-03-09,1647.724,21.748,0.013198812,39.25,6.261,-8.761783439,Retail Trade
5275,1.0,0.0,18.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,9120.0,880984,ACORN ENERGY INC,2018-03-26,3.919,-2.001,-0.5105894360000001,0.2565,0.0,-10.33138402,Manufacturing
5276,5.0,0.0,26.0,6.0,12.0,6.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,12184.0,1395848,ADESTO TECHNOLOGIES CORP,2018-03-13,137.188,-21.44,-0.156281891,4.4,0.0,46.59090909,Manufacturing
5277,5.0,1.0,28.0,2.0,13.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,0.0,2.0,9114.0,796343,ADOBE INC,2018-01-22,18768.682,2590.774,0.13803707699999998,250.89,0.0,-27.66949659,Services
5278,3.0,0.0,64.0,6.0,14.0,1.0,0.0,1.0,0.0,1.0,11.0,4.0,0.0,1.0,22275.0,1703056,ADT INC,2018-03-15,17208.608,-609.155,-0.035398273,6.01,107.355,#NAME?,
5279,25.0,0.0,48.0,7.0,13.0,4.0,2.0,1.0,2.0,7.0,9.0,17.0,0.0,0.0,24032.0,1435049,ADURO BIOTECH INC,2018-03-01,357.504,-95.357,-0.266729883,2.64,0.0,184.0909091,Manufacturing
5280,10.0,0.0,34.0,6.0,19.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,11717.0,927003,ADVANCED ENERGY INDS INC,2018-02-15,816.4839999999998,147.025,0.18007088899999998,42.93,0.0,57.18611693,Manufacturing
5281,6.0,0.0,34.0,12.0,9.0,9.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,16668.0,738214,AEMETIS INC,2018-03-29,91.821,-33.016,-0.35956916200000005,0.6065,0.0,-9.315746084,Manufacturing
5282,24.0,0.0,52.0,23.0,29.0,8.0,0.0,0.0,0.0,12.0,9.0,18.0,0.0,1.0,29374.0,1372414,AEROHIVE NETWORKS INC,2018-02-23,141.517,-18.337,-0.12957453900000002,3.26,0.0,78.83435583,Manufacturing
5283,20.0,0.0,96.0,7.0,9.0,4.0,1.0,0.0,0.0,11.0,12.0,14.0,0.0,0.0,37986.0,874761,AES CORP (THE),2018-02-27,32521.0,1203.0,0.036991482,14.46,348.0,2381.53527,"Transportation, Communications, Electric, Gas, Sanitation"
5284,8.0,1.0,105.0,5.0,8.0,1.0,0.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,13262.0,4977,AFLAC INC,2018-02-23,140406.0,2920.0,0.020796832,45.56,801.0,1850.790167,"Finance, Insurance, and Real Estate"
5285,1.0,0.0,20.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,6119.0,880266,AGCO CORP,2018-02-28,7626.4,285.5,0.03743575,55.67,47.1,112.9153943,Manufacturing
5286,15.0,0.0,77.0,27.0,21.0,2.0,1.0,1.0,0.0,12.0,11.0,12.0,0.0,0.0,42423.0,1261249,AGILE THERAPEUTICS INC,2018-03-12,22.392,-19.779,-0.8833065379999999,0.5759,0.0,367.0949818,Manufacturing
5287,8.0,1.0,68.0,6.0,7.0,4.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,14441.0,1423689,AGNC INVESTMENT CORP,2018-02-26,109241.0,129.0,0.001180875,17.54,1000.0,5716.3626,"Finance, Insurance, and Real Estate"
5288,6.0,0.0,67.0,9.0,14.0,1.0,0.0,0.0,0.0,23.0,1.0,3.0,3.0,2.0,21711.0,1487712,AIR LEASE CORP,2018-02-22,18481.808,510.835,0.027639882,30.21,45.625,210.2118504,Services
5289,2.0,0.0,45.0,3.0,8.0,1.0,0.0,1.0,0.0,6.0,6.0,4.0,0.0,0.0,6201.0,918160,AK STEEL HOLDING CORP,2018-02-15,4515.7,186.0,0.041189627,2.25,0.0,151.5555556,Manufacturing
5290,13.0,0.0,32.0,11.0,16.0,0.0,1.0,2.0,0.0,7.0,6.0,5.0,1.0,0.0,17906.0,1662524,AKCEA THERAPEUTICS INC,2018-02-28,365.261,-225.821,-0.618245583,30.14,0.0,-42.40212342,Manufacturing
5291,5.0,1.0,18.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5618.0,897077,ALAMO GROUP INC,2018-03-01,721.633,73.486,0.101832926,77.32,5.124,52.604759441283    M,anufacturing
5292,11.0,0.0,39.0,11.0,9.0,0.0,0.0,0.0,1.0,2.0,4.0,12.0,3.0,1.0,17970.0,1089511,ALASKA COMMUNICATIONS SYS GP,2018-03-16,455.185,9.08,0.019947933,1.44,0.0,86.11111111,"Transportation, Communications, Electric, Gas, Sanitation"
5293,4.0,0.0,35.0,8.0,6.0,1.0,5.0,1.0,0.0,3.0,5.0,5.0,1.0,0.0,10607.0,915913,ALBEMARLE CORP,2018-02-28,7581.674,693.562,0.091478742,77.07,144.601,253.5629947,Manufacturing
5294,24.0,0.0,57.0,45.0,23.0,6.0,1.0,2.0,1.0,8.0,9.0,15.0,0.0,0.0,35765.0,1423824,ALDER BIOPHARMACEUTICALS INC,2018-02-26,426.239,-296.4290000000001,-0.6954525509999999,10.25,35.505,358.097561,Manufacturing
5295,29.0,2.0,81.0,16.0,14.0,4.0,0.0,1.0,0.0,11.0,13.0,15.0,0.0,0.0,26743.0,1035443,ALEXANDRIA R E EQUITIES INC,2018-01-30,14464.956,379.312,0.026222824,115.24,403.974,363.870184,"Finance, Insurance, and Real Estate"
5296,6.0,0.0,35.0,16.0,11.0,8.0,0.0,0.0,2.0,4.0,6.0,13.0,2.0,0.0,18669.0,1097149,ALIGN TECHNOLOGY INC,2018-02-28,2052.458,400.235,0.195002772,209.43,0.0,6.09272788,Manufacturing
5297,22.0,0.0,138.0,3.0,6.0,7.0,0.0,0.0,0.0,5.0,8.0,21.0,0.0,2.0,25164.0,775368,ALLEGHANY CORP,2018-02-21,25344.896,39.539,0.001560038,623.32,153.967,20.33257396,"Finance, Insurance, and Real Estate"
5298,10.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5543.0,66756,ALLETE INC,2018-02-15,5165.0,174.1,0.033707648,76.22,115.0,148.43873,"Transportation, Communications, Electric, Gas, Sanitation"
5299,16.0,0.0,38.0,8.0,9.0,4.0,0.0,0.0,1.0,15.0,15.0,5.0,0.0,0.0,30587.0,1086600,ALLIANCE RESOURCE PTNRS  -LP,2018-02-23,2394.748,366.604,0.002203891,17.34,270.693,401401.9095,Mining
5300,6.0,0.0,20.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,11580.0,352541,ALLIANT ENERGY CORP,2018-02-23,15426.0,522.3,0.033858421,42.25,322.4,763.9289941,"Transportation, Communications, Electric, Gas, Sanitation"
5301,8.0,1.0,66.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,5.0,10830.0,899051,ALLSTATE CORP,2018-02-26,112249.0,2252.0,0.02006254,82.63,794.0,987.6316108,"Finance, Insurance, and Real Estate"
5302,2.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2161.0,884269,ALPHA PRO TECH LTD,2018-03-12,34.255,3.625,0.105823967,3.71,0.0,7.81671159,Manufacturing
5303,9.0,0.0,26.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,6216.0,764180,ALTRIA GROUP INC,2018-02-27,55638.0,6963.0,0.12514828,49.39,5660.0,11504.3936,Manufacturing
5304,12.0,0.0,52.0,32.0,27.0,3.0,2.0,0.0,0.0,7.0,11.0,11.0,0.0,0.0,27948.0,897448,AMARIN CORP,2018-02-27,385.714,-116.445,-0.30189466800000003,13.61,0.0,-70.53637032,Manufacturing
5305,31.0,1.0,94.0,5.0,5.0,1.0,0.0,0.0,1.0,9.0,18.0,12.0,3.0,0.0,17161.0,874501,AMBAC FINANCIAL GROUP INC,2018-02-28,14588.711,267.399,0.018329172,17.24,0.0,-7.308584687,"Finance, Insurance, and Real Estate"
5306,2.0,0.0,13.0,54.0,6.0,1.0,4.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,23135.0,1411579,AMC ENTERTAINMENT HOLDINGS,2018-03-01,9495.8,110.1,0.0115946,12.28,261.8,2154.885993,Services
5307,8.0,0.0,43.0,62.0,14.0,4.0,1.0,1.0,1.0,10.0,9.0,8.0,0.0,0.0,34391.0,1269026,SINTX TECHNOLOGIES INC,2018-03-29,11.515,-8.652000000000001,-0.7513677809999999,0.18,13.9,9438.888889,Manufacturing
5308,6.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7660.0,1002910,AMEREN CORP,2018-02-28,27215.0,815.0,0.029946721000000006,65.23,451.0,681.8335122,"Transportation, Communications, Electric, Gas, Sanitation"
5309,6.0,0.0,20.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4500.0,1062231,AMERICAN AXLE & MFG HOLDINGS,2018-02-16,7510.7,-57.5,-0.007655744,11.1,0.0,53.42342342,Manufacturing
5310,3.0,0.0,20.0,1.0,6.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4848.0,919012,AMERN EAGLE OUTFITTERS INC,2018-03-16,1903.378,261.902,0.137598522,21.12,99.24700000000001,455.1467803,Retail Trade
5311,2.0,0.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,8659.0,1039828,AMERICAN EQTY INVT LIFE HLDG,2018-02-23,61625.56400000001,458.016,0.00743224,27.94,25.265,100.4115963,"Finance, Insurance, and Real Estate"
5312,15.0,1.0,123.0,2.0,14.0,0.0,0.0,1.0,0.0,1.0,12.0,12.0,0.0,2.0,17159.0,5272,AMERICAN INTERNATIONAL GROUP,2018-02-16,491984.0,-6.0,-1.22e-05,39.41,1138.0,2938.771885,"Finance, Insurance, and Real Estate"
5313,17.0,0.0,73.0,49.0,15.0,6.0,5.0,2.0,0.0,9.0,10.0,45.0,1.0,0.0,68288.0,1201792,AMERICAN PUBLIC EDUCATION,2018-02-27,370.958,25.639,0.06911564099999999,28.46,0.0,-11.98172874,Services
5314,1.0,0.0,10.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7791.0,744825,AMERICAN SHARED HSPTL SERV,2018-03-28,57.502,1.023,0.017790686,2.38,0.0,9.096638655,Services
5315,3.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5944.0,1053507,AMERICAN TOWER CORP,2018-02-28,33010.4,1236.4,0.037454863,158.19,1406.7,879.4361211,"Finance, Insurance, and Real Estate"
5316,21.0,1.0,79.0,7.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,10.0,1.0,1.0,17472.0,820027,AMERIPRISE FINANCIAL INC,2018-02-23,137216.0,2098.0,0.015289762,104.37,516.0,556.7691865,"Finance, Insurance, and Real Estate"
5317,7.0,2.0,32.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,5262.0,1132651,AMES NATIONAL CORP,2018-03-12,1455.687,17.014,0.011687952,25.42,10.89,52.39968529,Retail Trade
5318,8.0,0.0,55.0,9.0,3.0,2.0,1.0,1.0,0.0,3.0,5.0,7.0,0.0,0.0,22718.0,318154,AMGEN INC,2018-02-13,66416.0,8394.0,0.126385208,194.67,3482.0,1777.998664,Manufacturing
5319,8.0,0.0,35.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,10859.0,1047127,AMKOR TECHNOLOGY INC,2018-02-23,4495.447,127.092,0.028271271,6.56,0.0,53.20121951,Manufacturing
5320,5.0,0.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4910.0,6176,AMPCO-PITTSBURGH CORP,2018-03-16,571.119,-69.335,-0.12140202,3.1,0.0,300.0    Manufacturi,ng
5321,17.0,0.0,56.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,9871.0,773910,ANADARKO PETROLEUM CORP,2018-02-15,40376.0,615.0,0.015231821,43.84,528.0,1226.733577,Mining
5322,9.0,1.0,63.0,10.0,13.0,2.0,1.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,25443.0,1507615,ANDEAVOR LOGISTICS LP,2018-02-21,10295.0,600.0,0.058280719,32.49,903.0,2821.483533,"Transportation, Communications, Electric, Gas, Sanitation"
5323,5.0,0.0,32.0,3.0,8.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,14879.0,1023024,ANI PHARMACEUTICALS INC,2018-02-27,430.604,15.494000000000002,0.035982016,45.02,0.0,43.15859618,Manufacturing
5324,12.0,1.0,19.0,5.0,12.0,1.0,0.0,3.0,0.0,1.0,7.0,6.0,0.0,0.0,11676.0,1013462,ANSYS INC,2018-02-22,3265.9640000000004,419.375,0.128407723,142.94,0.0,3.253113194,Services
5325,18.0,0.0,49.0,21.0,10.0,2.0,0.0,0.0,0.0,6.0,19.0,10.0,0.0,0.0,34255.0,1433270,ANTERO RESOURCES CORP,2018-02-13,15519.464,-397.517,-0.025614093,9.39,0.0,102.342918,Mining
5326,6.0,0.0,41.0,9.0,3.0,2.0,0.0,0.0,2.0,5.0,8.0,9.0,0.0,0.0,15547.0,6769,APACHE CORP,2018-02-23,21582.0,40.0,0.001853396,26.25,380.0,1508.457143,Mining
5327,12.0,0.0,37.0,10.0,10.0,4.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,16729.0,1433195,APPFOLIO INC,2018-02-26,175.741,19.967,0.11361606,59.22,0.0,-29.92232354,Services
5328,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2332.0,896622,APTARGROUP INC,2018-02-26,3377.735,194.745,0.0576555,94.07,82.346,79.25587329,Manufacturing
5329,18.0,0.0,54.0,22.0,24.0,2.0,1.0,2.0,1.0,8.0,13.0,18.0,0.0,0.0,40889.0,1404644,NEOLEUKIN THERAPEUTICS INC,2018-03-12,77.618,-31.585,-0.406928805,2.16,0.0,444.4444444,Manufacturing
5330,5.0,0.0,81.0,6.0,7.0,0.0,0.0,2.0,1.0,9.0,4.0,5.0,1.0,0.0,16381.0,1253986,ARBOR REALTY TRUST INC,2018-02-23,4612.175,115.866,0.02512177,10.07,88.235,862.0158888,"Finance, Insurance, and Real Estate"
5331,14.0,0.0,24.0,8.0,22.0,1.0,1.0,2.0,3.0,11.0,7.0,8.0,0.0,0.0,18633.0,907654,ARCA BIOPHARMA INC,2018-03-22,6.825,-7.933,-1.162344322,0.3335,0.0,304.7976012,Manufacturing
